match_id,match_type,match_mode,date_match,match_result,kill,death,assist,ouid
250325214620050001,일반전,개인전,2025-03-25T12:46:20.853Z,2,5.0,5.0,0.0,58f18738ea6585757975e8f70991bbbd
250325214442120001,일반전,개인전,2025-03-25T12:44:42.550Z,1,30.0,19.0,0.0,58f18738ea6585757975e8f70991bbbd
250325214012050002,일반전,개인전,2025-03-25T12:40:12.687Z,2,6.0,5.0,0.0,58f18738ea6585757975e8f70991bbbd
250325213911007001,일반전,개인전,2025-03-25T12:39:11.423Z,2,12.0,12.0,0.0,58f18738ea6585757975e8f70991bbbd
250325213313050002,일반전,개인전,2025-03-25T12:33:13.421Z,2,12.0,12.0,0.0,58f18738ea6585757975e8f70991bbbd
250325213106120001,일반전,개인전,2025-03-25T12:31:06.119Z,2,24.0,19.0,0.0,58f18738ea6585757975e8f70991bbbd
250325212658124001,일반전,개인전,2025-03-25T12:26:58.433Z,2,22.0,22.0,0.0,58f18738ea6585757975e8f70991bbbd
250325212227007001,일반전,개인전,2025-03-25T12:22:27.784Z,2,7.0,3.0,0.0,58f18738ea6585757975e8f70991bbbd
250325202022050001,일반전,개인전,2025-03-25T11:20:22.153Z,2,20.0,18.0,0.0,58f18738ea6585757975e8f70991bbbd
250325201517050003,일반전,개인전,2025-03-25T11:15:17.242Z,1,30.0,16.0,0.0,58f18738ea6585757975e8f70991bbbd
250324231018050002,일반전,개인전,2025-03-24T14:10:18.876Z,2,20.0,17.0,0.0,58f18738ea6585757975e8f70991bbbd
250324223038050003,일반전,개인전,2025-03-24T13:30:38.908Z,2,2.0,3.0,0.0,58f18738ea6585757975e8f70991bbbd
250324222511050001,일반전,개인전,2025-03-24T13:25:11.125Z,2,10.0,12.0,0.0,58f18738ea6585757975e8f70991bbbd
250324221543050001,일반전,개인전,2025-03-24T13:15:43.902Z,1,50.0,34.0,0.0,58f18738ea6585757975e8f70991bbbd
250324220443007001,일반전,개인전,2025-03-24T13:04:43.049Z,1,50.0,35.0,0.0,58f18738ea6585757975e8f70991bbbd
250324215946007001,일반전,개인전,2025-03-24T12:59:46.143Z,2,25.0,16.0,0.0,58f18738ea6585757975e8f70991bbbd
250324213544050001,일반전,개인전,2025-03-24T12:35:44.364Z,2,47.0,34.0,0.0,58f18738ea6585757975e8f70991bbbd
250324212703050001,일반전,개인전,2025-03-24T12:27:03.599Z,2,43.0,31.0,0.0,58f18738ea6585757975e8f70991bbbd
250324203955007001,일반전,개인전,2025-03-24T11:39:55.370Z,2,6.0,1.0,0.0,58f18738ea6585757975e8f70991bbbd
250324203442050001,일반전,개인전,2025-03-24T11:34:42.056Z,2,24.0,15.0,0.0,58f18738ea6585757975e8f70991bbbd
250324202931050001,일반전,개인전,2025-03-24T11:29:31.379Z,2,24.0,17.0,0.0,58f18738ea6585757975e8f70991bbbd
250324202509007001,일반전,개인전,2025-03-24T11:25:09.601Z,1,30.0,21.0,0.0,58f18738ea6585757975e8f70991bbbd
250323212002120001,일반전,개인전,2025-03-23T12:20:02.019Z,1,30.0,27.0,0.0,58f18738ea6585757975e8f70991bbbd
250323211543050001,일반전,개인전,2025-03-23T12:15:43.544Z,2,18.0,21.0,0.0,58f18738ea6585757975e8f70991bbbd
250323174618050001,일반전,개인전,2025-03-23T08:46:18.952Z,2,26.0,16.0,0.0,58f18738ea6585757975e8f70991bbbd
250323174124050001,일반전,개인전,2025-03-23T08:41:24.647Z,2,20.0,12.0,0.0,58f18738ea6585757975e8f70991bbbd
250323173710050001,일반전,개인전,2025-03-23T08:37:10.883Z,2,23.0,23.0,0.0,58f18738ea6585757975e8f70991bbbd
250323173216050001,일반전,개인전,2025-03-23T08:32:16.076Z,2,21.0,16.0,0.0,58f18738ea6585757975e8f70991bbbd
250323172910124002,일반전,개인전,2025-03-23T08:29:10.939Z,2,29.0,15.0,0.0,58f18738ea6585757975e8f70991bbbd
250323172424050001,일반전,개인전,2025-03-23T08:24:24.758Z,2,4.0,1.0,0.0,58f18738ea6585757975e8f70991bbbd
250323172227007002,일반전,개인전,2025-03-23T08:22:27.504Z,1,30.0,26.0,0.0,58f18738ea6585757975e8f70991bbbd
250323171734007001,일반전,개인전,2025-03-23T08:17:34.064Z,2,4.0,3.0,0.0,58f18738ea6585757975e8f70991bbbd
250323171608050002,일반전,개인전,2025-03-23T08:16:08.193Z,2,21.0,22.0,0.0,58f18738ea6585757975e8f70991bbbd
250323171038050001,일반전,개인전,2025-03-23T08:10:38.129Z,2,29.0,26.0,0.0,58f18738ea6585757975e8f70991bbbd
250323170543120001,일반전,개인전,2025-03-23T08:05:43.083Z,2,17.0,11.0,0.0,58f18738ea6585757975e8f70991bbbd
250323170339120001,일반전,개인전,2025-03-23T08:03:39.819Z,2,2.0,1.0,0.0,58f18738ea6585757975e8f70991bbbd
250323170234050001,일반전,개인전,2025-03-23T08:02:34.125Z,2,21.0,20.0,0.0,58f18738ea6585757975e8f70991bbbd
250323165236050003,일반전,개인전,2025-03-23T07:52:36.799Z,2,29.0,24.0,0.0,58f18738ea6585757975e8f70991bbbd
250323031713050001,일반전,개인전,2025-03-22T18:17:13.168Z,2,13.0,12.0,0.0,58f18738ea6585757975e8f70991bbbd
250323025811050001,일반전,개인전,2025-03-22T17:58:11.863Z,2,18.0,15.0,0.0,58f18738ea6585757975e8f70991bbbd
250323023656050001,일반전,개인전,2025-03-22T17:36:56.145Z,2,28.0,15.0,0.0,58f18738ea6585757975e8f70991bbbd
250322213653120001,일반전,개인전,2025-03-22T12:36:53.584Z,2,1.0,0.0,0.0,58f18738ea6585757975e8f70991bbbd
250322211640050004,일반전,개인전,2025-03-22T12:16:40.879Z,2,6.0,6.0,0.0,58f18738ea6585757975e8f70991bbbd
250322185345050006,일반전,개인전,2025-03-22T09:53:45.749Z,2,22.0,18.0,0.0,58f18738ea6585757975e8f70991bbbd
250322035212050001,일반전,개인전,2025-03-21T18:52:12.214Z,2,23.0,21.0,0.0,58f18738ea6585757975e8f70991bbbd
250322020611120002,일반전,개인전,2025-03-21T17:06:11.191Z,1,30.0,13.0,0.0,58f18738ea6585757975e8f70991bbbd
250322015854007001,일반전,개인전,2025-03-21T16:58:54.681Z,2,4.0,3.0,0.0,58f18738ea6585757975e8f70991bbbd
250320193923050002,일반전,개인전,2025-03-20T10:39:23.697Z,2,26.0,15.0,0.0,58f18738ea6585757975e8f70991bbbd
250320193717120003,일반전,개인전,2025-03-20T10:37:17.839Z,2,24.0,12.0,0.0,58f18738ea6585757975e8f70991bbbd
250319160719050001,일반전,개인전,2025-03-19T07:07:19.049Z,2,19.0,18.0,0.0,58f18738ea6585757975e8f70991bbbd
250319155842050001,일반전,개인전,2025-03-19T06:58:42.410Z,2,4.0,3.0,0.0,58f18738ea6585757975e8f70991bbbd
250318214748120001,일반전,개인전,2025-03-18T12:47:48.860Z,2,26.0,18.0,0.0,58f18738ea6585757975e8f70991bbbd
250317202323120001,일반전,개인전,2025-03-17T11:23:23.077Z,2,27.0,13.0,0.0,58f18738ea6585757975e8f70991bbbd
250317200222120001,일반전,개인전,2025-03-17T11:02:22.209Z,2,43.0,32.0,0.0,58f18738ea6585757975e8f70991bbbd
250316195243050001,일반전,개인전,2025-03-16T10:52:43.802Z,2,46.0,29.0,0.0,58f18738ea6585757975e8f70991bbbd
250314021412050001,일반전,개인전,2025-03-13T17:14:12.906Z,2,23.0,16.0,0.0,58f18738ea6585757975e8f70991bbbd
250313192348050002,일반전,개인전,2025-03-13T10:23:48.706Z,2,16.0,9.0,0.0,58f18738ea6585757975e8f70991bbbd
250311195325120001,일반전,개인전,2025-03-11T10:53:25.150Z,2,23.0,21.0,0.0,58f18738ea6585757975e8f70991bbbd
250310230826007003,일반전,개인전,2025-03-10T14:08:26.998Z,2,23.0,16.0,0.0,58f18738ea6585757975e8f70991bbbd
250310230114120001,일반전,개인전,2025-03-10T14:01:14.734Z,2,30.0,27.0,0.0,58f18738ea6585757975e8f70991bbbd
250310225141120001,일반전,개인전,2025-03-10T13:51:41.205Z,2,26.0,22.0,0.0,58f18738ea6585757975e8f70991bbbd
250310204301050001,일반전,개인전,2025-03-10T11:43:01.967Z,2,34.0,18.0,0.0,58f18738ea6585757975e8f70991bbbd
250309192406050002,일반전,개인전,2025-03-09T10:24:06.532Z,1,50.0,31.0,0.0,58f18738ea6585757975e8f70991bbbd
250309191710050001,일반전,개인전,2025-03-09T10:17:10.080Z,1,50.0,23.0,0.0,58f18738ea6585757975e8f70991bbbd
250309190742120002,일반전,개인전,2025-03-09T10:07:42.549Z,2,49.0,35.0,0.0,58f18738ea6585757975e8f70991bbbd
250309190217120001,일반전,개인전,2025-03-09T10:02:17.549Z,2,25.0,21.0,0.0,58f18738ea6585757975e8f70991bbbd
250309185706120001,일반전,개인전,2025-03-09T09:57:06.898Z,1,30.0,14.0,0.0,58f18738ea6585757975e8f70991bbbd
250309181007050002,일반전,개인전,2025-03-09T09:10:07.230Z,1,50.0,41.0,0.0,58f18738ea6585757975e8f70991bbbd
250309180526050001,일반전,개인전,2025-03-09T09:05:26.532Z,2,0.0,0.0,0.0,58f18738ea6585757975e8f70991bbbd
250309180240120001,일반전,개인전,2025-03-09T09:02:40.019Z,2,45.0,29.0,0.0,58f18738ea6585757975e8f70991bbbd
250308194851050001,일반전,개인전,2025-03-08T10:48:51.766Z,2,25.0,21.0,0.0,58f18738ea6585757975e8f70991bbbd
250308194322050003,일반전,개인전,2025-03-08T10:43:22.734Z,2,19.0,14.0,0.0,58f18738ea6585757975e8f70991bbbd
250308193459050001,일반전,개인전,2025-03-08T10:34:59.639Z,2,43.0,33.0,0.0,58f18738ea6585757975e8f70991bbbd
250308192715050001,일반전,개인전,2025-03-08T10:27:15.008Z,2,48.0,31.0,0.0,58f18738ea6585757975e8f70991bbbd
250307212531120002,일반전,개인전,2025-03-07T12:25:31.652Z,1,50.0,29.0,0.0,58f18738ea6585757975e8f70991bbbd
250307204707120003,일반전,개인전,2025-03-07T11:47:07.425Z,2,19.0,6.0,0.0,58f18738ea6585757975e8f70991bbbd
250307011332120001,일반전,개인전,2025-03-06T16:13:32.710Z,2,26.0,14.0,0.0,58f18738ea6585757975e8f70991bbbd
250304194228007001,일반전,개인전,2025-03-04T10:42:28.133Z,2,29.0,17.0,0.0,58f18738ea6585757975e8f70991bbbd
250303202934120003,일반전,개인전,2025-03-03T11:29:34.942Z,2,5.0,3.0,0.0,58f18738ea6585757975e8f70991bbbd
250303164229007003,일반전,개인전,2025-03-03T07:42:29.898Z,1,30.0,14.0,0.0,58f18738ea6585757975e8f70991bbbd
250303160130050003,일반전,개인전,2025-03-03T07:01:30.967Z,2,44.0,34.0,0.0,58f18738ea6585757975e8f70991bbbd
250303155419007001,일반전,개인전,2025-03-03T06:54:19.017Z,2,10.0,6.0,0.0,58f18738ea6585757975e8f70991bbbd
250303155403050002,일반전,개인전,2025-03-03T06:54:03.972Z,2,28.0,22.0,0.0,58f18738ea6585757975e8f70991bbbd
250303155003050001,일반전,개인전,2025-03-03T06:50:03.002Z,2,19.0,16.0,0.0,58f18738ea6585757975e8f70991bbbd
250303154357120001,일반전,개인전,2025-03-03T06:43:57.582Z,1,30.0,19.0,0.0,58f18738ea6585757975e8f70991bbbd
250302203013124001,일반전,개인전,2025-03-02T11:30:13.855Z,2,25.0,18.0,0.0,58f18738ea6585757975e8f70991bbbd
250302202237007001,일반전,개인전,2025-03-02T11:22:37.122Z,1,30.0,21.0,0.0,58f18738ea6585757975e8f70991bbbd
250302201658050002,일반전,개인전,2025-03-02T11:16:58.893Z,2,23.0,22.0,0.0,58f18738ea6585757975e8f70991bbbd
250302151011050001,일반전,개인전,2025-03-02T06:10:11.073Z,2,25.0,17.0,0.0,58f18738ea6585757975e8f70991bbbd
250302150428050001,일반전,개인전,2025-03-02T06:04:28.870Z,2,28.0,31.0,0.0,58f18738ea6585757975e8f70991bbbd
250302145905007001,일반전,개인전,2025-03-02T05:59:05.054Z,2,12.0,9.0,0.0,58f18738ea6585757975e8f70991bbbd
250302145719050003,일반전,개인전,2025-03-02T05:57:19.734Z,2,8.0,8.0,0.0,58f18738ea6585757975e8f70991bbbd
250302145114050002,일반전,개인전,2025-03-02T05:51:14.236Z,2,31.0,26.0,0.0,58f18738ea6585757975e8f70991bbbd
250228182608120001,일반전,개인전,2025-02-28T09:26:08.666Z,1,30.0,20.0,0.0,58f18738ea6585757975e8f70991bbbd
250228181837120001,일반전,개인전,2025-02-28T09:18:37.082Z,2,34.0,31.0,0.0,58f18738ea6585757975e8f70991bbbd
250228000338050003,일반전,개인전,2025-02-27T15:03:38.994Z,1,30.0,16.0,0.0,58f18738ea6585757975e8f70991bbbd
250227201037050001,일반전,개인전,2025-02-27T11:10:37.274Z,2,3.0,3.0,0.0,58f18738ea6585757975e8f70991bbbd
250227200202120001,일반전,개인전,2025-02-27T11:02:02.701Z,1,30.0,19.0,0.0,58f18738ea6585757975e8f70991bbbd
250227194832050003,일반전,개인전,2025-02-27T10:48:32.864Z,2,20.0,18.0,0.0,58f18738ea6585757975e8f70991bbbd
250227194157120001,일반전,개인전,2025-02-27T10:41:57.248Z,2,33.0,35.0,0.0,58f18738ea6585757975e8f70991bbbd
250226182829050001,일반전,개인전,2025-02-26T09:28:29.241Z,2,27.0,25.0,0.0,58f18738ea6585757975e8f70991bbbd
250226182419050004,일반전,개인전,2025-02-26T09:24:19.537Z,2,25.0,15.0,0.0,58f18738ea6585757975e8f70991bbbd
250226181903120001,일반전,개인전,2025-02-26T09:19:03.088Z,1,30.0,19.0,0.0,58f18738ea6585757975e8f70991bbbd
250226181316050001,일반전,개인전,2025-02-26T09:13:16.755Z,2,35.0,33.0,0.0,58f18738ea6585757975e8f70991bbbd
250225225901050001,일반전,개인전,2025-02-25T13:59:01.405Z,2,45.0,33.0,0.0,58f18738ea6585757975e8f70991bbbd
250225201318050002,일반전,개인전,2025-02-25T11:13:18.493Z,2,19.0,18.0,0.0,58f18738ea6585757975e8f70991bbbd
250225195330007003,일반전,개인전,2025-02-25T10:53:30.951Z,2,7.0,3.0,0.0,58f18738ea6585757975e8f70991bbbd
250225190421050001,일반전,개인전,2025-02-25T10:04:21.839Z,2,8.0,3.0,0.0,58f18738ea6585757975e8f70991bbbd
250224192029120001,일반전,개인전,2025-02-24T10:20:29.377Z,2,39.0,36.0,0.0,58f18738ea6585757975e8f70991bbbd
250224190856050001,일반전,개인전,2025-02-24T10:08:56.104Z,2,22.0,15.0,0.0,58f18738ea6585757975e8f70991bbbd
250224011553124003,일반전,개인전,2025-02-23T16:15:53.773Z,1,30.0,22.0,0.0,58f18738ea6585757975e8f70991bbbd
250224000508120001,일반전,개인전,2025-02-23T15:05:08.189Z,1,30.0,19.0,0.0,58f18738ea6585757975e8f70991bbbd
250223231825007002,일반전,개인전,2025-02-23T14:18:25.162Z,1,30.0,16.0,0.0,58f18738ea6585757975e8f70991bbbd
250223231142120001,일반전,개인전,2025-02-23T14:11:42.368Z,2,18.0,18.0,0.0,58f18738ea6585757975e8f70991bbbd
250223211019050004,일반전,개인전,2025-02-23T12:10:19.990Z,2,28.0,20.0,0.0,58f18738ea6585757975e8f70991bbbd
250223210550050001,일반전,개인전,2025-02-23T12:05:50.078Z,1,30.0,23.0,0.0,58f18738ea6585757975e8f70991bbbd
250223175341050001,일반전,개인전,2025-02-23T08:53:41.544Z,2,7.0,8.0,0.0,58f18738ea6585757975e8f70991bbbd
250220224132050001,일반전,개인전,2025-02-20T13:41:32.385Z,2,29.0,22.0,0.0,58f18738ea6585757975e8f70991bbbd
250220223620050001,일반전,개인전,2025-02-20T13:36:20.225Z,2,27.0,23.0,0.0,58f18738ea6585757975e8f70991bbbd
250220212421050002,일반전,개인전,2025-02-20T12:24:21.386Z,1,30.0,20.0,0.0,58f18738ea6585757975e8f70991bbbd
250220211914124002,일반전,개인전,2025-02-20T12:19:14.271Z,2,0.0,0.0,0.0,58f18738ea6585757975e8f70991bbbd
250220193539120001,일반전,개인전,2025-02-20T10:35:39.742Z,2,27.0,25.0,0.0,58f18738ea6585757975e8f70991bbbd
250220192454050001,일반전,개인전,2025-02-20T10:24:54.378Z,2,24.0,21.0,0.0,58f18738ea6585757975e8f70991bbbd
250220191940050001,일반전,개인전,2025-02-20T10:19:40.164Z,2,20.0,16.0,0.0,58f18738ea6585757975e8f70991bbbd
250220153636050001,일반전,개인전,2025-02-20T06:36:36.271Z,2,9.0,10.0,0.0,58f18738ea6585757975e8f70991bbbd
250220142021050001,일반전,개인전,2025-02-20T05:20:21.338Z,2,19.0,14.0,0.0,58f18738ea6585757975e8f70991bbbd
250220141520050001,일반전,개인전,2025-02-20T05:15:20.660Z,2,21.0,20.0,0.0,58f18738ea6585757975e8f70991bbbd
250219232724050002,일반전,개인전,2025-02-19T14:27:24.433Z,1,50.0,25.0,0.0,58f18738ea6585757975e8f70991bbbd
250219182531050001,일반전,개인전,2025-02-19T09:25:31.123Z,2,17.0,19.0,0.0,58f18738ea6585757975e8f70991bbbd
250218222823050002,일반전,개인전,2025-02-18T13:28:23.569Z,2,3.0,1.0,0.0,58f18738ea6585757975e8f70991bbbd
250218222404050001,일반전,개인전,2025-02-18T13:24:04.008Z,2,5.0,4.0,0.0,58f18738ea6585757975e8f70991bbbd
250217224747120001,일반전,개인전,2025-02-17T13:47:47.437Z,1,30.0,21.0,0.0,58f18738ea6585757975e8f70991bbbd
250217224323050002,일반전,개인전,2025-02-17T13:43:23.078Z,1,30.0,21.0,0.0,58f18738ea6585757975e8f70991bbbd
250216220539120001,일반전,개인전,2025-02-16T13:05:39.204Z,2,11.0,8.0,0.0,58f18738ea6585757975e8f70991bbbd
250216203852050001,일반전,개인전,2025-02-16T11:38:52.762Z,2,29.0,19.0,0.0,58f18738ea6585757975e8f70991bbbd
250216203415124001,일반전,개인전,2025-02-16T11:34:15.271Z,2,26.0,24.0,0.0,58f18738ea6585757975e8f70991bbbd
250216014539050001,일반전,개인전,2025-02-15T16:45:39.282Z,2,22.0,24.0,0.0,58f18738ea6585757975e8f70991bbbd
250215214152050001,일반전,개인전,2025-02-15T12:41:52.088Z,2,10.0,7.0,0.0,58f18738ea6585757975e8f70991bbbd
250215211313050001,일반전,개인전,2025-02-15T12:13:13.750Z,2,42.0,46.0,0.0,58f18738ea6585757975e8f70991bbbd
250215122754050001,일반전,개인전,2025-02-15T03:27:54.507Z,2,19.0,20.0,0.0,58f18738ea6585757975e8f70991bbbd
250215122158050001,일반전,개인전,2025-02-15T03:21:58.835Z,2,11.0,11.0,0.0,58f18738ea6585757975e8f70991bbbd
250215122101050002,일반전,개인전,2025-02-15T03:21:01.565Z,2,14.0,12.0,0.0,58f18738ea6585757975e8f70991bbbd
250214024346050001,일반전,개인전,2025-02-13T17:43:46.009Z,2,33.0,24.0,0.0,58f18738ea6585757975e8f70991bbbd
250214023859050001,일반전,개인전,2025-02-13T17:38:59.889Z,2,26.0,16.0,0.0,58f18738ea6585757975e8f70991bbbd
250210004107125001,일반전,개인전,2025-02-09T15:41:07.983Z,2,36.0,24.0,0.0,58f18738ea6585757975e8f70991bbbd
250209203938120001,일반전,개인전,2025-02-09T11:39:38.086Z,2,29.0,24.0,0.0,58f18738ea6585757975e8f70991bbbd
250209203451007001,일반전,개인전,2025-02-09T11:34:51.316Z,2,15.0,14.0,0.0,58f18738ea6585757975e8f70991bbbd
250209200520050002,일반전,개인전,2025-02-09T11:05:20.547Z,2,29.0,19.0,0.0,58f18738ea6585757975e8f70991bbbd
250209200106120001,일반전,개인전,2025-02-09T11:01:06.631Z,2,24.0,22.0,0.0,58f18738ea6585757975e8f70991bbbd
250206172403050001,일반전,개인전,2025-02-06T08:24:03.330Z,2,24.0,13.0,0.0,58f18738ea6585757975e8f70991bbbd
250206161228050001,일반전,개인전,2025-02-06T07:12:28.455Z,2,7.0,2.0,0.0,58f18738ea6585757975e8f70991bbbd
250206160735050001,일반전,개인전,2025-02-06T07:07:35.275Z,1,50.0,35.0,0.0,58f18738ea6585757975e8f70991bbbd
250206020413050001,일반전,개인전,2025-02-05T17:04:13.025Z,1,30.0,24.0,0.0,58f18738ea6585757975e8f70991bbbd
250206015649120003,일반전,개인전,2025-02-05T16:56:49.588Z,2,13.0,6.0,0.0,58f18738ea6585757975e8f70991bbbd
250206015637007001,일반전,개인전,2025-02-05T16:56:37.396Z,2,29.0,20.0,0.0,58f18738ea6585757975e8f70991bbbd
250206015109050001,일반전,개인전,2025-02-05T16:51:09.607Z,2,23.0,23.0,0.0,58f18738ea6585757975e8f70991bbbd
250203231910050003,일반전,개인전,2025-02-03T14:19:10.813Z,2,22.0,19.0,0.0,58f18738ea6585757975e8f70991bbbd
250203222046007005,일반전,개인전,2025-02-03T13:20:46.894Z,2,4.0,0.0,0.0,58f18738ea6585757975e8f70991bbbd
250202211623050002,일반전,개인전,2025-02-02T12:16:23.622Z,2,26.0,20.0,0.0,58f18738ea6585757975e8f70991bbbd
250202165314050001,일반전,개인전,2025-02-02T07:53:14.332Z,2,42.0,25.0,0.0,58f18738ea6585757975e8f70991bbbd
250202164755050002,일반전,개인전,2025-02-02T07:47:55.485Z,2,3.0,3.0,0.0,58f18738ea6585757975e8f70991bbbd
250202004457050002,일반전,개인전,2025-02-01T15:44:57.986Z,2,35.0,27.0,0.0,58f18738ea6585757975e8f70991bbbd
250202004117050002,일반전,개인전,2025-02-01T15:41:17.637Z,2,21.0,17.0,0.0,58f18738ea6585757975e8f70991bbbd
250202003627120003,일반전,개인전,2025-02-01T15:36:27.632Z,1,30.0,23.0,0.0,58f18738ea6585757975e8f70991bbbd
250201233034050001,일반전,개인전,2025-02-01T14:30:34.548Z,2,29.0,24.0,0.0,58f18738ea6585757975e8f70991bbbd
250201232346120005,일반전,개인전,2025-02-01T14:23:46.316Z,2,23.0,25.0,0.0,58f18738ea6585757975e8f70991bbbd
250201160702050003,일반전,개인전,2025-02-01T07:07:02.815Z,2,3.0,2.0,0.0,58f18738ea6585757975e8f70991bbbd
250131225456050001,일반전,개인전,2025-01-31T13:54:56.009Z,2,3.0,2.0,0.0,58f18738ea6585757975e8f70991bbbd
250128173312050003,일반전,개인전,2025-01-28T08:33:12.481Z,2,39.0,35.0,0.0,58f18738ea6585757975e8f70991bbbd
250128141728050001,일반전,개인전,2025-01-28T05:17:28.081Z,2,15.0,11.0,0.0,58f18738ea6585757975e8f70991bbbd
250127154908120004,일반전,개인전,2025-01-27T06:49:08.647Z,2,33.0,26.0,0.0,58f18738ea6585757975e8f70991bbbd
250127154330120001,일반전,개인전,2025-01-27T06:43:30.140Z,2,24.0,21.0,0.0,58f18738ea6585757975e8f70991bbbd
250127030158125001,일반전,개인전,2025-01-26T18:01:58.612Z,2,28.0,25.0,0.0,58f18738ea6585757975e8f70991bbbd
250127025332050001,일반전,개인전,2025-01-26T17:53:32.113Z,2,20.0,20.0,0.0,58f18738ea6585757975e8f70991bbbd
250127024954050003,일반전,개인전,2025-01-26T17:49:54.840Z,2,32.0,25.0,0.0,58f18738ea6585757975e8f70991bbbd
250127023449050001,일반전,개인전,2025-01-26T17:34:49.649Z,2,21.0,19.0,0.0,58f18738ea6585757975e8f70991bbbd
250127023051050001,일반전,개인전,2025-01-26T17:30:51.022Z,2,20.0,24.0,0.0,58f18738ea6585757975e8f70991bbbd
250127003554120001,일반전,개인전,2025-01-26T15:35:54.891Z,1,50.0,22.0,0.0,58f18738ea6585757975e8f70991bbbd
250126225003050001,일반전,개인전,2025-01-26T13:50:03.220Z,2,27.0,19.0,0.0,58f18738ea6585757975e8f70991bbbd
250126161206050003,일반전,개인전,2025-01-26T07:12:06.959Z,2,25.0,17.0,0.0,58f18738ea6585757975e8f70991bbbd
250126161033050002,일반전,개인전,2025-01-26T07:10:33.760Z,2,17.0,19.0,0.0,58f18738ea6585757975e8f70991bbbd
250126160518007001,일반전,개인전,2025-01-26T07:05:18.098Z,2,24.0,16.0,0.0,58f18738ea6585757975e8f70991bbbd
250126155804050001,일반전,개인전,2025-01-26T06:58:04.787Z,2,25.0,24.0,0.0,58f18738ea6585757975e8f70991bbbd
250126154707050002,일반전,개인전,2025-01-26T06:47:07.659Z,2,3.0,3.0,0.0,58f18738ea6585757975e8f70991bbbd
250126151433050001,일반전,개인전,2025-01-26T06:14:33.085Z,2,20.0,20.0,0.0,58f18738ea6585757975e8f70991bbbd
250124142254050001,일반전,개인전,2025-01-24T05:22:54.074Z,1,30.0,22.0,0.0,58f18738ea6585757975e8f70991bbbd
250622190435125001,일반전,개인전,2025-06-22T10:04:35.316Z,2,45.0,44.0,0.0,34114a81e834c9467e9c9bd5ffbbfee2
250622185704050001,일반전,개인전,2025-06-22T09:57:04.696Z,2,20.0,21.0,0.0,34114a81e834c9467e9c9bd5ffbbfee2
250602195853050003,일반전,개인전,2025-06-02T10:58:53.200Z,2,21.0,30.0,0.0,34114a81e834c9467e9c9bd5ffbbfee2
